canonical_sku,channel,action,current_value,target_value,reason,auto_safe
XW-4019,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-419,XW-4019,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4020,WIX,NORMALIZE_LEGACY_SKU,XW-420,XW-4020,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4021,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-421,XW-4021,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4022,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-422,XW-4022,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4023,WIX,NORMALIZE_LEGACY_SKU,XW-423,XW-4023,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4024,SEVDESK,NORMALIZE_LEGACY_SKU,XW-424,XW-4024,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4024.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-424.2,XW-4024.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4024.3,SEVDESK,NORMALIZE_LEGACY_SKU,XW-424.3,XW-4024.3,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4025,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-425,XW-4025,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4026,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-426,XW-4026,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4027,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-427,XW-4027,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4027.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-427.2,XW-4027.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4028,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-428,XW-4028,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4028.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-428.2,XW-4028.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4029,SEVDESK,NORMALIZE_LEGACY_SKU,XW-429,XW-4029,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4029.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-429.2,XW-4029.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4030,WIX,NORMALIZE_LEGACY_SKU,XW-430,XW-4030,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4031,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-431,XW-4031,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4031.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-431.2,XW-4031.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4032,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-432,XW-4032,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4033,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-433,XW-4033,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4034,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-434,XW-4034,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4035,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-435,XW-4035,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4036,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-436,XW-4036,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4037,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-437,XW-4037,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4038,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-438,XW-4038,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4038.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-438.2,XW-4038.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4039,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-439,XW-4039,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4040,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-440,XW-4040,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4041,SEVDESK,NORMALIZE_LEGACY_SKU,XW-441,XW-4041,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4042,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-442,XW-4042,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4042.1,SEVDESK,NORMALIZE_LEGACY_SKU,XW-442.1,XW-4042.1,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4043,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-443,XW-4043,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4043.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-443.2,XW-4043.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4044,SEVDESK,NORMALIZE_LEGACY_SKU,XW-444,XW-4044,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4045,SEVDESK,NORMALIZE_LEGACY_SKU,XW-445,XW-4045,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4046.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-446.2,XW-4046.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4047.2,SEVDESK,NORMALIZE_LEGACY_SKU,XW-447.2,XW-4047.2,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4048,SEVDESK,NORMALIZE_LEGACY_SKU,XW-448,XW-4048,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4049,SEVDESK,NORMALIZE_LEGACY_SKU,XW-449,XW-4049,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4050,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-450,XW-4050,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4051,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-451,XW-4051,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4052,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-452,XW-4052,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4053,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-453,XW-4053,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4054,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-454,XW-4054,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4055,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-455,XW-4055,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4056,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-456,XW-4056,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4057,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-457,XW-4057,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-4058,WIX/SEVDESK,NORMALIZE_LEGACY_SKU,XW-458,XW-4058,All legacy 3-digit XW-4xx SKUs are normalized to 4-digit XW-40xx; retain old value as sku_alias.,true
XW-102.3-D,SEVDESK,REMOVE_DUPLICATE_PART_ROW,duplicate XW-102.3-D row with 7% VAT / 7.20 EUR net,keep 10% VAT / 7.00 EUR net row,10% VAT is the fixed business rule; duplicate ERP row is stale.,true
XW-511.17,SEVDESK,RENUMBER_SKU,XW-511.16 Playalongs OW#1 HRN,XW-511.17 Ohrwürmer #1 - Playalongs Horn,Produktpalette(2).xlsx / MusikHeroes reserves XW-511.16 and assigns the Horn playalong to XW-511.17.,true
XW-6012,WIX,FIX_DUPLICATE_SKU_ASSIGNMENT,XW-6012 used for both BH Polka and Bier-Polka variants,XW-6012 = BH-Polka [Kleine Besetzung]; Bier-Polka [Kleine Besetzung] = XW-6010,XLSX SOT resolves the identity unambiguously.,true
XW-4516,WIX,CONSOLIDATE_DUPLICATE_PRODUCT,XW-4516 exists as standalone Mnoschil product and as 5-stimmig variant,retain consolidated Mnoschil 5-stimmig variant; archive/decouple redundant standalone Wix product,One SKU must map to one sellable variant; SOT identifies XW-4516 as Mnoschil.,false
